nombre,url nar,url db en nar,url db redirigida,urls db en nar y redirigida son distintas,categoria 1,subcategoria 1,categoria 2,subcategoria 2,categoria 3,subcategoria 3,doi,url redirigida del doi,status url db,ultima modificacion de la pagina de la db
FunCoup,https://www.oxfordjournals.org/nar/database/summary/1521,http://funcoup.sbc.su.se/,https://funcoup5.scilifelab.se/search/,True,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/gkt984,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt984,200,
HotRegion,https://www.oxfordjournals.org/nar/database/summary/1522,http://prism.ccbb.ku.edu.tr/hotregion,,,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/GKR929,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr929,<urlopen error timed out>,
InterEvol,https://www.oxfordjournals.org/nar/database/summary/1523,http://biodev.cea.fr/interevol,http://biodev.cea.fr/interevol/,True,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/GKR845,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr845,200,
PINA,https://www.oxfordjournals.org/nar/database/summary/1524,https://omics.bjcancer.org/pina/,https://omics.bjcancer.org/pina/,False,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/gkaa1075,https://academic.oup.com/nar/article/49/D1/D1351/5999889,200,
Predictive Networks,https://www.oxfordjournals.org/nar/database/summary/1525,http://predictivenetworks.org,http://predictivenetworks.org,False,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/GKR1050,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr1050,200,21 May 2022
Newt-omics,https://www.oxfordjournals.org/nar/database/summary/1526,http://newt-omics.mpi-bn.mpg.de,,,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/GKR873,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr873,<urlopen error timed out>,
OGEE,https://www.oxfordjournals.org/nar/database/summary/1527,https://v3.ogee.info,https://v3.ogee.info,False,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,https://doi.org/10.1093/nar/gkaa884,https://academic.oup.com/nar/article/49/D1/D998/5934414,200,18 Sep 2021
zfishbook,https://www.oxfordjournals.org/nar/database/summary/1528,http://zfishbook.org/,http://www.zfishmeta.org/,True,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/GKR957,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr957,200,
HaploReg,https://www.oxfordjournals.org/nar/database/summary/1529,http://compbio.mit.edu/HaploReg,https://pubs.broadinstitute.org/mammals/haploreg/haploreg.php,True,Human Genes and Diseases,General polymorphism databases,,,,,http://dx.doi.org/10.1093/nar/GKR917,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr917,200,
Disease Ontology,https://www.oxfordjournals.org/nar/database/summary/1530,http://diseaseontology.sf.net/,http://diseaseontology.sourceforge.net/,True,Genomics Databases (non-vertebrate),"Genome annotation terms, ontologies and nomenclature",,,,,http://dx.doi.org/10.1093/nar/gku1011,http://academic.oup.com/nar/article/43/D1/D1071/2435381/Disease-Ontology-2015-update-an-expanded-and,200,28 Sep 2009
CanSAR,https://www.oxfordjournals.org/nar/database/summary/1531,http://cansar.icr.ac.uk,,,Human Genes and Diseases,Cancer gene databases,,,,,https://doi.org/10.1093/nar/gkaa1059,https://academic.oup.com/nar/article/49/D1/D1074/5997433,HTTP Error 403: Forbidden,
COLT-Cancer,https://www.oxfordjournals.org/nar/database/summary/1532,http://colt.ccbr.utoronto.ca/cancer,http://dpsc.ccbr.utoronto.ca/cancer/,True,Human Genes and Diseases,Cancer gene databases,,,,,http://dx.doi.org/10.1093/nar/GKR959,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr959,200,24 Feb 2017
IGDB.NSCLC,https://www.oxfordjournals.org/nar/database/summary/1533,http://igdb.nsclc.ibms.sinica.edu.tw,http://igdb.nsclc.ibms.sinica.edu.tw,False,Human Genes and Diseases,Cancer gene databases,,,,,http://dx.doi.org/10.1093/nar/GKR1183,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr1183,200,
Stem Cell Discovery Engine,https://www.oxfordjournals.org/nar/database/summary/1534,http://discovery.hsci.harvard.edu/,,,Human Genes and Diseases,Cancer gene databases,,,,,http://dx.doi.org/10.1093/nar/GKR1051,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr1051,HTTP Error 403: Forbidden,
UMD-BRCA1/BRCA2 databases,https://www.oxfordjournals.org/nar/database/summary/1535,http://www.umd.be/BRCA1/,http://www.umd.be/BRCA1/,False,Human Genes and Diseases,Cancer gene databases,,,,,http://dx.doi.org/10.1093/nar/GKR1160,https://academic.oup.com/nar/article/40/D1/D992/2903268,200,23 May 2022
ADHDgene,https://www.oxfordjournals.org/nar/database/summary/1536,http://adhd.psych.ac.cn/,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,http://dx.doi.org/10.1093/nar/GKR992,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr992,<urlopen error timed out>,
AutismKB,https://www.oxfordjournals.org/nar/database/summary/1537,http://autism.cbi.pku.edu.cn,http://autism.cbi.pku.edu.cn,False,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,http://dx.doi.org/10.1093/nar/GKR1145,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr1145,200,09 Apr 2013
BGMUT,https://www.oxfordjournals.org/nar/database/summary/1538,http://www.ncbi.nlm.nih.gov/projects/gv/mhc/xslcgi.cgi?cmd=bgmut,https://www.ncbi.nlm.nih.gov/gv/mhc/?cmd=bgmut,True,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,http://dx.doi.org/10.1093/nar/GKR958,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr958,200,23 Jan 2018
DiseaseMeth,https://www.oxfordjournals.org/nar/database/summary/1539,http://202.97.205.78/diseasemeth,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,http://dx.doi.org/10.1093/nar/GKR1169,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr1169,<urlopen error timed out>,
DistiLD,https://www.oxfordjournals.org/nar/database/summary/1540,http://distild.jensenlab.org/,http://distild.jensenlab.org/,False,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,http://dx.doi.org/10.1093/nar/GKR899,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr899,200,17 Aug 2011
Dr.VIS,https://www.oxfordjournals.org/nar/database/summary/1541,http://www.bioinfo.org/dr.vis,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,http://dx.doi.org/10.1093/nar/gku1074,http://academic.oup.com/nar/article/43/D1/D887/2437378/DrVIS-v20-an-updated-database-of-human,<urlopen error [Errno 111] Connection refused>,
GWASdb,https://www.oxfordjournals.org/nar/database/summary/1542,http://jjwanglab.org/gwasdb,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,http://dx.doi.org/10.1093/nar/GKR1182,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr1182,<urlopen error [Errno -2] Name or service not known>,
GeneWeaver,https://www.oxfordjournals.org/nar/database/summary/1544,http://www.GeneWeaver.org,,,Microarray Data and other Gene Expression Databases,,,,,,http://dx.doi.org/10.1093/nar/GKR968,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr968,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)>,
modMine,https://www.oxfordjournals.org/nar/database/summary/1545,http://intermine.modencode.org,http://intermine.modencode.org,False,Microarray Data and other Gene Expression Databases,,,,,,http://dx.doi.org/10.1093/nar/GKR921,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr921,200,
ChEMBL,https://www.oxfordjournals.org/nar/database/summary/1548,https://www.ebi.ac.uk/chembldb/,https://www.ebi.ac.uk/chembldb/,False,Other Molecular Biology Databases,Drugs and drug design,,,,,http://dx.doi.org/10.1093/nar/gkt1031,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1031,200,
Human OligoGenome Resource,https://www.oxfordjournals.org/nar/database/summary/1549,http://oligogenome.stanford.edu/,,,Other Molecular Biology Databases,Molecular probes and primers,,,,,http://dx.doi.org/10.1093/nar/GKR973,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr973,<urlopen error timed out>,
MitoMiner,https://www.oxfordjournals.org/nar/database/summary/1550,http://mitominer.mrc-mbu.cam.ac.uk/,,,Organelle databases,Mitochondrial genes and proteins,,,,,http://dx.doi.org/10.1093/nar/GKR1101,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr1101,HTTP Error 503: Service Temporarily Unavailable,
Phytozome,https://www.oxfordjournals.org/nar/database/summary/1551,http://www.phytozome.net/,,,Plant databases,General plant databases,,,,,http://dx.doi.org/10.1093/nar/GKR944,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr944,HTTP Error 503: Service Unavailable,
PlantNATsDB,https://www.oxfordjournals.org/nar/database/summary/1552,http://bis.zju.edu.cn/pnatdb/,,,Plant databases,General plant databases,,,,,http://dx.doi.org/10.1093/nar/GKR823,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr823,HTTP Error 404: Not Found,
PLEXdb,https://www.oxfordjournals.org/nar/database/summary/1553,http://www.plexdb.org,https://plexdb.org/,True,Plant databases,General plant databases,,,,,http://dx.doi.org/10.1093/nar/GKR938,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr938,200,
LegumelIP,https://www.oxfordjournals.org/nar/database/summary/1555,http://plantgrn.noble.org/LegumeIP/,http://plantgrn.noble.org/LegumeIP/,False,Plant databases,Other plants,,,,,https://doi.org/10.1093/nar/gkaa976,https://academic.oup.com/nar/article/49/D1/D1472/5964081,200,17 Nov 2021
DIGIT,https://www.oxfordjournals.org/nar/database/summary/1556,http://circe.med.uniroma1.it/digit,,,Immunological databases,,,,,,http://dx.doi.org/10.1093/nar/GKR806,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr806,<urlopen error timed out>,
DNAtraffic,https://www.oxfordjournals.org/nar/database/summary/1557,http://dnatraffic.ibb.waw.pl/,,,Cell biology,,,,,,http://dx.doi.org/10.1093/nar/GKR962,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr962,<urlopen error timed out>,
ExoCarta,https://www.oxfordjournals.org/nar/database/summary/1558,http://www.exocarta.org,http://www.exocarta.org,False,Cell biology,,,,,,http://dx.doi.org/10.1093/nar/GKR828,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr828,200,
MetaBase,https://www.oxfordjournals.org/nar/database/summary/1560,http://metadatabase.org,,,Genomics Databases (non-vertebrate),"Genome annotation terms, ontologies and nomenclature",,,,,http://dx.doi.org/10.1093/nar/GKR1099,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr1099,<urlopen error timed out>,
GONUTS,https://www.oxfordjournals.org/nar/database/summary/1561,http://gowiki.tamu.edu,https://gowiki.tamu.edu/wiki/index.php/Main_Page,True,Genomics Databases (non-vertebrate),"Genome annotation terms, ontologies and nomenclature",,,,,http://dx.doi.org/10.1093/nar/GKR907,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr907,200,11 Jan 2021
EcoliWiki,https://www.oxfordjournals.org/nar/database/summary/1562,http://ecoliwiki.net,http://ww25.ecoliwiki.net/?subid1=20220524-0436-1374-bd91-584e313e3ea9,True,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,http://dx.doi.org/10.1093/nar/GKR880,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr880,200,
SubtiWiki,https://www.oxfordjournals.org/nar/database/summary/1563,http://subtiwiki.uni-goettingen.de/,http://subtiwiki.uni-goettingen.de/,False,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,http://dx.doi.org/10.1093/nar/gkt1002,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1002,200,
Nematodes.org,https://www.oxfordjournals.org/nar/database/summary/1564,http://www.nematodes.org/nematodegenomes/index.php/Main_Page,,,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,http://dx.doi.org/10.1093/nar/GKR826,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr826,HTTP Error 500: Internal Server Error,
WikiPathways,https://www.oxfordjournals.org/nar/database/summary/1565,http://www.wikipathways.org,https://www.wikipathways.org/index.php/WikiPathways,True,Metabolic and Signaling Pathways,Metabolic pathways,,,,,http://dx.doi.org/10.1093/nar/GKR1074,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr1074,200,
SNPedia,https://www.oxfordjournals.org/nar/database/summary/1566,http://www.SNPedia.com,https://www.snpedia.com/,True,Human Genes and Diseases,General polymorphism databases,,,,,http://dx.doi.org/10.1093/nar/GKR798,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr798,200,23 May 2022
European Genome-phenome Archive (EGA),https://www.oxfordjournals.org/nar/database/summary/1568,http://www.ebi.ac.uk/ega/,https://ega-archive.org/,True,Nucleotide Sequence Databases,International Nucleotide Sequence Database Collaboration,,,,,,,200,
Database of Genomic Variants archive (DGVa),https://www.oxfordjournals.org/nar/database/summary/1569,http://www.ebi.ac.uk/dgva/,https://www.ebi.ac.uk/dgva/,True,Human Genes and Diseases,General polymorphism databases,,,,,,,200,25 Oct 2019
ClinVar,https://www.oxfordjournals.org/nar/database/summary/1570,http://www.ncbi.nlm.nih.gov/clinvar/,https://www.ncbi.nlm.nih.gov/clinvar/,True,Human Genes and Diseases,General polymorphism databases,,,,,http://dx.doi.org/10.1093/nar/gkt1113,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1113,200,
TFClass,https://www.oxfordjournals.org/nar/database/summary/1571,http://tfclass.bioinf.med.uni-goettingen.de/,http://tfclass.bioinf.med.uni-goettingen.de/,False,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,,,200,
MonarchBase,https://www.oxfordjournals.org/nar/database/summary/1572,http://monarchbase.umassmed.edu,http://monarchbase.umassmed.edu,False,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,http://dx.doi.org/10.1093/nar/gks1057,http://academic.oup.com/nar/article/41/D1/D758/1053819/MonarchBase-the-monarch-butterfly-genome-database,200,07 Apr 2015
OrtholugeDB,https://www.oxfordjournals.org/nar/database/summary/1573,http://www.pathogenomics.sfu.ca/ortholugedb,https://ortholugedb.ca/,True,Protein sequence databases,Protein domain databases; protein classification,,,,,http://dx.doi.org/10.1093/nar/gks1241,http://academic.oup.com/nar/article/41/D1/D366/1071202/OrtholugeDB-a-bacterial-and-archaeal-orthology,200,
2P2Idb,https://www.oxfordjournals.org/nar/database/summary/1574,http://2p2idb.cnrs-mrs.fr/,,,Structure Databases,Protein structure,,,,,http://dx.doi.org/10.1093/nar/gks1002,http://academic.oup.com/nar/article/41/D1/D824/1050567/2P2Idb-a-structural-database-dedicated-to,<urlopen error timed out>,
MetalPDB,https://www.oxfordjournals.org/nar/database/summary/1575,http://metalweb.cerm.unifi.it/,,,Structure Databases,Nucleic acid structure,,,,,http://dx.doi.org/10.1093/nar/gks1063,http://academic.oup.com/nar/article/41/D1/D312/1055329/MetalPDB-a-database-of-metal-sites-in-biological,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)>,
SecReT4,https://www.oxfordjournals.org/nar/database/summary/1576,http://db-mml.sjtu.edu.cn/SecReT4,https://bioinfo-mml.sjtu.edu.cn/SecReT4/index.php,True,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,http://dx.doi.org/10.1093/nar/gks1248,http://academic.oup.com/nar/article/41/D1/D660/1071911/SecReT4-a-webbased-bacterial-type-IV-secretion,200,
RhesusBase,https://www.oxfordjournals.org/nar/database/summary/1577,http://rhesusbase.cbi.pku.edu.cn/,,,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/gks835,http://academic.oup.com/nar/article/41/D1/D892/1073645/RhesusBase-a-knowledgebase-for-the-monkey-research,<urlopen error [Errno -2] Name or service not known>,
PlantRNA,https://www.oxfordjournals.org/nar/database/summary/1578,http://plantrna.ibmp.cnrs.fr/,http://plantrna.ibmp.cnrs.fr/,False,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gks935,http://academic.oup.com/nar/article/41/D1/D273/1073917/PlantRNA-a-database-for-tRNAs-of-photosynthetic,200,05 Jan 2022
LncRNADisease,https://www.oxfordjournals.org/nar/database/summary/1579,http://www.cuilab.cn/lncrnadisease,http://www.cuilab.cn/lncrnadisease,False,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,http://dx.doi.org/10.1093/nar/gks1099,http://academic.oup.com/nar/article/41/D1/D983/1057855/LncRNADisease-a-database-for-longnoncoding,200,
LAMP,https://www.oxfordjournals.org/nar/database/summary/1580,http://www.llamp.net,https://www.llamp.net/,True,Metabolic and Signaling Pathways,Metabolic pathways,,,,,http://dx.doi.org/10.1093/nar/gks1139,http://academic.oup.com/nar/article/41/D1/D706/1061951/Library-of-Apicomplexan-Metabolic-Pathways-a,200,
GenomeRNAi,https://www.oxfordjournals.org/nar/database/summary/1581,http://www.genomernai.org,http://www.genomernai.org,False,Microarray Data and other Gene Expression Databases,,,,,,http://dx.doi.org/10.1093/nar/gks1170,http://academic.oup.com/nar/article/41/D1/D1021/1066506/GenomeRNAi-a-database-for-cellbased-and-in-vivo,200,
STIFDB2,https://www.oxfordjournals.org/nar/database/summary/1582,http://caps.ncbs.res.in/stifdb2,http://caps.ncbs.res.in/stifdb2/,True,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,,,200,16 Jan 2014
3DSwap: Database of Proteins involved in 3D domain Swapping,https://www.oxfordjournals.org/nar/database/summary/1583,http://caps.ncbs.res.in/3DSwap,http://caps.ncbs.res.in/3dswap/,True,Protein sequence databases,Protein domain databases; protein classification,,,,,http://dx.doi.org/10.1093/database/bar042,https://academic.oup.com/database/article-lookup/doi/10.1093/database/bar042,200,26 Jun 2011
Dfam,https://www.oxfordjournals.org/nar/database/summary/1585,http://dfam.org/,https://www.dfam.org/,True,Nucleotide Sequence Databases,Coding and non-coding DNA,,,,,http://dx.doi.org/10.1093/nar/gks1265,http://academic.oup.com/nar/article/41/D1/D70/1073076/Dfam-a-database-of-repetitive-DNA-based-on-profile,200,12 Apr 2022
SINEBase,https://www.oxfordjournals.org/nar/database/summary/1586,http://sines.eimb.ru,https://sines.eimb.ru/,True,Nucleotide Sequence Databases,Coding and non-coding DNA,,,,,http://dx.doi.org/10.1093/nar/gks1263,http://academic.oup.com/nar/article/41/D1/D83/1072610/SINEBase-a-database-and-tool-for-SINE-analysis,200,06 Jul 2016
UCNEbase,https://www.oxfordjournals.org/nar/database/summary/1587,http://ccg.vital-it.ch/UCNEbase/,,,Nucleotide Sequence Databases,Coding and non-coding DNA,,,,,http://dx.doi.org/10.1093/nar/gks1092,http://academic.oup.com/nar/article/41/D1/D101/1057253/UCNEbasea-database-of-ultraconserved-noncoding,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)>,
APPRIS,https://www.oxfordjournals.org/nar/database/summary/1588,http://appris.bioinfo.cnio.es/,https://appris.bioinfo.cnio.es/,True,Nucleotide Sequence Databases,"Gene structure, introns and exons, splice sites",,,,,http://dx.doi.org/10.1093/nar/gks1058,http://academic.oup.com/nar/article/41/D1/D110/1054030/APPRIS-annotation-of-principal-and-alternative,200,01 Jun 2021
ChiTaRS,https://www.oxfordjournals.org/nar/database/summary/1589,http://chitars.bioinfo.cnio.es/,https://chitars.bioinfo.cnio.es/,True,Nucleotide Sequence Databases,Coding and non-coding DNA,,,,,http://dx.doi.org/10.1093/nar/,,200,16 Oct 2014
HEXEvent,https://www.oxfordjournals.org/nar/database/summary/1591,http://hertellab.mmg.uci.edu/cgi-bin/HEXEvent/HEXEventWEB.cgi,http://hertellab.mmg.uci.edu/cgi-bin/HEXEvent/HEXEventWEB.cgi,False,Nucleotide Sequence Databases,"Gene structure, introns and exons, splice sites",,,,,http://dx.doi.org/10.1093/nar/gks969,http://academic.oup.com/nar/article/41/D1/D118/1074951/HEXEvent-a-database-of-Human-EXon-splicing-Events,200,
SpliceAid-F,https://www.oxfordjournals.org/nar/database/summary/1592,http://193.206.120.249/splicing_tissue.html,http://193.206.120.249/splicing_tissue.html,False,Nucleotide Sequence Databases,"Gene structure, introns and exons, splice sites",,,,,http://dx.doi.org/10.1093/nar/gks997,http://academic.oup.com/nar/article/41/D1/D125/1075782/SpliceAidF-a-database-of-human-splicing-factors,200,29 Apr 2014
Spliceosome Database,https://www.oxfordjournals.org/nar/database/summary/1593,http://spliceosomedb.ucsc.edu,http://spliceosomedb.ucsc.edu,False,Nucleotide Sequence Databases,"Gene structure, introns and exons, splice sites",,,,,http://dx.doi.org/10.1093/nar/gks999,http://academic.oup.com/nar/article/41/D1/D132/1075957/Spliceosome-Database-a-tool-for-tracking,200,
ChIPBase,https://www.oxfordjournals.org/nar/database/summary/1594,http://rna.sysu.edu.cn/chipbase/,https://rna.sysu.edu.cn/chipbase/,True,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gks1060,http://academic.oup.com/nar/article/41/D1/D177/1054545/ChIPBase-a-database-for-decoding-the,200,
Factorbook,https://www.oxfordjournals.org/nar/database/summary/1595,http://www.factorbook.org/,,,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gks1221,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gks1221,HTTP Error 403: Forbidden,
HOCOMOCO,https://www.oxfordjournals.org/nar/database/summary/1596,"http://autosome.ru/HOCOMOCO, http://cbrc.kaust.edu.sa/hocomoco/",,,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gks1089,http://academic.oup.com/nar/article/41/D1/D195/1056610/HOCOMOCO-a-comprehensive-collection-of-human,"URL can't contain control characters. '/HOCOMOCO, http://cbrc.kaust.edu.sa/hocomoco/' (found at least ' ')",
BSRD,https://www.oxfordjournals.org/nar/database/summary/1597,http://kwanlab.bio.cuhk.edu.hk/BSRD,http://kwanlab.bio.cuhk.edu.hk/BSRD/,True,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gks1264,http://academic.oup.com/nar/article/41/D1/D233/1072873/BSRD-a-repository-for-bacterial-small-regulatory,200,11 Aug 2020
DIANA-LncBase,https://www.oxfordjournals.org/nar/database/summary/1598,http://www.microrna.gr/LncBase,http://www.microrna.gr/LncBase/,True,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gkz1036,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz1036/5626521,200,11 Oct 2019
LNCipedia,https://www.oxfordjournals.org/nar/database/summary/1599,http://www.lncipedia.org,https://lncipedia.org/,True,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gku1060,http://academic.oup.com/nar/article/43/D1/D174/2437059/An-update-on-LNCipedia-a-database-for-annotated,200,
SomamiR,https://www.oxfordjournals.org/nar/database/summary/1600,http://compbio.uthsc.edu/SomamiR/,https://compbio.uthsc.edu/SomamiR/,True,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gks1138,http://academic.oup.com/nar/article/41/D1/D977/1061537/SomamiR-a-database-for-somatic-mutations-impacting,200,01 Sep 2015
YM500,https://www.oxfordjournals.org/nar/database/summary/1601,http://ngs.ym.edu.tw/ym500/,http://ngs.ym.edu.tw/ym500/,False,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gku1156,http://academic.oup.com/nar/article/43/D1/D862/2438425/YM500v2-a-small-RNA-sequencing-smRNAseq-database,200,14 Sep 2016
eProS,https://www.oxfordjournals.org/nar/database/summary/1602,http://bioservices.hs-mittweida.de/Epros/,,,Protein sequence databases,Protein properties,,,,,http://dx.doi.org/10.1093/nar/gks1079,http://academic.oup.com/nar/article/41/D1/D320/1056051/eProSa-database-and-toolbox-for-investigating,HTTP Error 404: Not Found,
SwissSidechain,https://www.oxfordjournals.org/nar/database/summary/1603,http://www.swisssidechain.ch,https://www.swisssidechain.ch/,True,Protein sequence databases,Protein properties,,,,,http://dx.doi.org/10.1093/nar/gks991,http://academic.oup.com/nar/article/41/D1/D327/1075355/SwissSidechain-a-molecular-and-structural-database,200,
TOPPR,https://www.oxfordjournals.org/nar/database/summary/1604,http://iomics.ugent.be/toppr/,,,Protein sequence databases,Protein properties,,,,,http://dx.doi.org/10.1093/nar/gks998,http://academic.oup.com/nar/article/41/D1/D333/1075891/The-Online-Protein-Processing-Resource-TOPPR-a,HTTP Error 404: Not Found,
ValidNESs,https://www.oxfordjournals.org/nar/database/summary/1605,http://validness.ym.edu.tw/,,,Protein sequence databases,Protein localization and targeting,,,,,http://dx.doi.org/10.1093/nar/gks936,http://academic.oup.com/nar/article/41/D1/D338/1074076/ValidNESs-a-database-of-validated-leucinerich,<urlopen error timed out>,
Cyanolyase,https://www.oxfordjournals.org/nar/database/summary/1606,http://cyanolyase.genouest.org,http://cyanolyase.genouest.org,False,Protein sequence databases,Databases of individual protein families,,,,,http://dx.doi.org/10.1093/nar/gks1091,http://academic.oup.com/nar/article/41/D1/D396/1057071/CyanoLyase-a-database-of-phycobilin-lyase,200,
DoBISCUIT,https://www.oxfordjournals.org/nar/database/summary/1607,http://www.bio.nite.go.jp/pks/,https://www.nite.go.jp/nbrc/information/20190325.html,True,Protein sequence databases,Databases of individual protein families,,,,,http://dx.doi.org/10.1093/nar/gks1177,http://academic.oup.com/nar/article/41/D1/D408/1067199/DoBISCUIT-a-database-of-secondary-metabolite,200,
EENdb,https://www.oxfordjournals.org/nar/database/summary/1608,http://eendb.cbi.pku.edu.cn/,,,Protein sequence databases,Databases of individual protein families,,,,,http://dx.doi.org/10.1093/nar/gks1144,http://academic.oup.com/nar/article/41/D1/D415/1062438/EENdb-a-database-and-knowledge-base-of-ZFNs-and,<urlopen error [Errno -2] Name or service not known>,
KIDFamMap,https://www.oxfordjournals.org/nar/database/summary/1609,http://gemdock.life.nctu.edu.tw/KIDFamMap/,http://gemdock.life.nctu.edu.tw/KIDFamMap/,False,Protein sequence databases,Databases of individual protein families,,,,,http://dx.doi.org/10.1093/nar/gks1218,http://academic.oup.com/nar/article/41/D1/D430/1069177/KIDFamMap-a-database-of-kinaseinhibitordisease,200,
UUCD,https://www.oxfordjournals.org/nar/database/summary/1610,http://uucd.biocuckoo.org/,http://uucd.biocuckoo.org/,False,Protein sequence databases,Databases of individual protein families,,,,,http://dx.doi.org/10.1093/nar/gks1103,http://academic.oup.com/nar/article/41/D1/D445/1058432/UUCD-a-familybased-database-of-ubiquitin-and,200,
Glycan Fragment DB,https://www.oxfordjournals.org/nar/database/summary/1611,http://www.glycanstructure.org/fragment-db,http://www.glycanstructure.org/fragment-db,False,Structure Databases,Carbohydrates,,,,,http://dx.doi.org/10.1093/nar/gks987,http://academic.oup.com/nar/article/41/D1/D470/1075092/Glycan-fragment-database-a-database-of-PDBbased,200,
